date,isin,price
2026-04-02,ADA,0.2394
2026-09-07,ARB,0.1696
2026-04-02,ATOM,1.6654
2026-09-07,AVAX,8.0866
2026-09-07,BNB,740.0273
2026-09-07,BTC,79115.8516
2026-09-07,CRO,0.057
2026-04-02,DOT,1.2364
2026-09-07,ETH,2490.958
2026-04-02,ETHW,0.2476
2026-09-04,GB00BP6MXD84,40.105
2023-12-18,GLP,1.151
2026-09-08,GM-ARB,0.8748
2026-09-08,GM-BTC,2.4873
2026-09-08,GM-ETH,1.8859
2026-09-08,GM-LINK,3.0354
2026-09-08,GM-USD,1.1714
2026-09-04,IE0009HF1MK9,13.494
2026-09-08,IE000OHXGWO8,4.74
2026-09-04,IE00B3FH7618,98.76
2026-09-07,LINK,12.7576
2026-09-04,LU0792910217,131.94
2026-09-04,LU0940007189,366.99
2026-09-04,LU1654174025,221.64
2026-09-04,LU1931974262,37.44
2026-09-07,NEXO,0.8299
2026-09-04,NL0010273215,1467.4
2026-09-04,NL0011225305,31.6661
2026-09-04,NL0011354865,162.38
2026-09-04,NL0011354873,252.62
2026-09-04,NL0011354972,183.5
2026-09-04,NL0011515424,21.7759
2026-09-04,NL0011872643,74.42
2026-09-04,NL0011896998,275.65
2026-09-04,NL0013552078,19.1579
2026-09-04,NL0013654742,23.2796
2026-09-04,NL0014040289,14.9436
2026-09-07,POL,0.0951
2026-09-07,SOL,103.8662
2026-09-04,US45841N1072,92.62
2026-09-07,USD_EUR,0.861
2026-04-02,XLM,0.163
