date,isin,price
2026-04-02,ADA,0.2394
2026-09-08,ARB,0.165
2026-04-02,ATOM,1.6654
2026-09-08,AVAX,8.005
2026-09-08,BNB,752.4292
2026-09-08,BTC,78438.5781
2026-09-08,CRO,0.0588
2026-04-02,DOT,1.2364
2026-09-08,ETH,2484.9414
2026-04-02,ETHW,0.2476
2026-09-08,GB00BP6MXD84,40.855
2023-12-18,GLP,1.151
2026-09-09,GM-ARB,0.8566
2026-09-09,GM-BTC,2.502
2026-09-09,GM-ETH,1.8961
2026-09-09,GM-LINK,2.9926
2026-09-09,GM-USD,1.1715
2026-09-07,IE0009HF1MK9,13.488
2026-09-09,IE000OHXGWO8,4.68
2026-09-07,IE00B3FH7618,98.75
2026-09-08,LINK,12.5163
2026-09-07,LU0792910217,132.42
2026-09-07,LU0940007189,371.21
2026-09-07,LU1654174025,221.91
2026-09-07,LU1931974262,37.44
2026-09-08,NEXO,0.8373
2026-09-08,NL0010273215,1518.0
2026-09-04,NL0011225305,31.6661
2026-09-04,NL0011354865,162.38
2026-09-04,NL0011354873,252.62
2026-09-04,NL0011354972,183.5
2026-09-07,NL0011515424,22.1472
2026-09-08,NL0011872643,73.92
2026-09-04,NL0011896998,275.65
2026-09-04,NL0013552078,19.1579
2026-09-04,NL0013654742,23.2796
2026-09-07,NL0014040289,15.1985
2026-09-08,POL,0.0956
2026-09-08,SOL,103.3251
2026-09-08,US45841N1072,90.97
2026-09-08,USD_EUR,0.86
2026-04-02,XLM,0.163
