date,isin,price
2026-04-02,ADA,0.2394
2026-09-06,ARB,0.1893
2026-04-02,ATOM,1.6654
2026-09-06,AVAX,7.9079
2026-09-06,BNB,752.5007
2026-09-06,BTC,80350.0469
2026-09-06,CRO,0.0576
2026-04-02,DOT,1.2364
2026-09-06,ETH,2514.5488
2026-04-02,ETHW,0.2476
2026-09-04,GB00BP6MXD84,40.105
2023-12-18,GLP,1.151
2026-09-07,GM-ARB,0.8479
2026-09-07,GM-BTC,2.504
2026-09-07,GM-ETH,1.8985
2026-09-07,GM-LINK,3.1427
2026-09-07,GM-USD,1.1716
2026-09-04,IE0009HF1MK9,13.494
2026-09-07,IE000OHXGWO8,4.76
2026-09-04,IE00B3FH7618,98.76
2026-09-06,LINK,13.2238
2026-09-03,LU0792910217,131.04
2026-09-03,LU0940007189,361.74
2026-09-03,LU1654174025,221.07
2026-09-04,LU1931974262,37.44
2026-09-06,NEXO,0.8357
2026-09-04,NL0010273215,1467.4
2026-09-03,NL0011225305,31.7392
2026-09-03,NL0011354865,162.77
2026-09-03,NL0011354873,252.54
2026-09-03,NL0011354972,183.94
2026-09-03,NL0011515424,21.4663
2026-09-04,NL0011872643,74.42
2026-09-03,NL0011896998,276.18
2026-09-03,NL0013552078,19.1417
2026-09-03,NL0013654742,23.3333
2026-09-03,NL0014040289,14.7311
2026-09-06,POL,0.0984
2026-09-06,SOL,106.4476
2026-09-04,US45841N1072,92.62
2026-09-04,USD_EUR,0.86
2026-04-02,XLM,0.163
