date,isin,price
2026-04-02,ADA,0.2394
2026-08-13,ARB,0.0751
2026-04-02,ATOM,1.6654
2026-08-12,AVAX,6.3153
2026-08-12,BNB,609.6798
2026-08-12,BTC,63402.4336
2026-08-13,CRO,0.047
2026-04-02,DOT,1.2364
2026-08-12,ETH,1878.135
2026-04-02,ETHW,0.2476
2026-08-12,GB00BP6MXD84,39.04
2023-12-18,GLP,1.151
2026-08-14,GM-ARB,0.5173
2026-08-14,GM-BTC,2.1968
2026-08-14,GM-ETH,1.6199
2026-08-14,GM-LINK,2.394
2026-08-14,GM-USD,1.169
2026-08-12,IE0009HF1MK9,13.562
2026-08-14,IE000OHXGWO8,4.84
2026-08-12,IE00B3FH7618,98.62
2026-08-12,LINK,8.6708
2026-08-12,LU0792910217,128.88
2026-08-12,LU0940007189,359.04
2026-08-12,LU1931974262,37.86
2026-08-13,NEXO,0.7273
2026-08-12,NL0010273215,1567.0
2026-08-12,NL0011225305,31.9134
2026-08-12,NL0011354865,162.85
2026-08-12,NL0011354873,253.88
2026-08-12,NL0011354972,184.0
2026-08-12,NL0011515424,21.3096
2026-08-12,NL0011872643,70.32
2026-08-12,NL0011896998,278.13
2026-08-12,NL0013552078,19.4111
2026-08-12,NL0013654742,23.4606
2026-08-12,NL0014040289,14.6231
2026-08-13,POL,0.0738
2026-08-12,SOL,75.5255
2026-08-13,US45841N1072,91.42
2026-08-13,USD_EUR,0.8673
2026-04-02,XLM,0.163
