date,isin,price
2026-04-02,ADA,0.2394
2026-08-31,ARB,0.1094
2026-04-02,ATOM,1.6654
2026-08-31,AVAX,7.2301
2026-08-31,BNB,691.0253
2026-08-31,BTC,78548.6328
2026-08-31,CRO,0.0567
2026-04-02,DOT,1.2364
2026-08-31,ETH,2466.8203
2026-04-02,ETHW,0.2476
2026-08-31,GB00BP6MXD84,39.335
2023-12-18,GLP,1.151
2026-09-01,GM-ARB,0.6479
2026-09-01,GM-BTC,2.4717
2026-09-01,GM-ETH,1.8691
2026-09-01,GM-LINK,2.8841
2026-09-01,GM-USD,1.1712
2026-08-28,IE0009HF1MK9,13.538
2026-09-01,IE000OHXGWO8,4.72
2026-08-28,IE00B3FH7618,98.71
2026-08-31,LINK,11.3154
2026-08-28,LU0792910217,129.46
2026-08-28,LU0940007189,358.38
2026-08-28,LU1654174025,222.09
2026-08-28,LU1931974262,37.695
2026-08-31,NEXO,0.8415
2026-08-31,NL0010273215,1451.8
2026-08-28,NL0011225305,31.6075
2026-08-28,NL0011354865,160.99
2026-08-28,NL0011354873,250.79
2026-08-28,NL0011354972,181.92
2026-08-28,NL0011515424,21.687
2026-08-31,NL0011872643,72.52
2026-08-28,NL0011896998,275.22
2026-08-28,NL0013552078,19.136
2026-08-28,NL0013654742,23.2363
2026-08-28,NL0014040289,14.8824
2026-08-31,POL,0.0906
2026-08-31,SOL,102.9969
2026-08-31,US45841N1072,97.29
2026-08-31,USD_EUR,0.8629
2026-04-02,XLM,0.163
