date,isin,price
2026-04-02,ADA,0.2394
2026-09-04,ARB,0.1315
2026-04-02,ATOM,1.6654
2026-09-04,AVAX,7.3848
2026-09-04,BNB,721.2604
2026-09-04,BTC,79671.9688
2026-09-04,CRO,0.0559
2026-04-02,DOT,1.2364
2026-09-04,ETH,2456.0781
2026-04-02,ETHW,0.2476
2026-09-04,GB00BP6MXD84,40.105
2023-12-18,GLP,1.151
2026-09-05,GM-ARB,0.7281
2026-09-05,GM-BTC,2.5049
2026-09-05,GM-ETH,1.8793
2026-09-05,GM-LINK,2.9276
2026-09-05,GM-USD,1.1716
2026-09-03,IE0009HF1MK9,13.494
2026-09-04,IE000OHXGWO8,4.76
2026-09-03,IE00B3FH7618,98.75
2026-09-04,LINK,11.6386
2026-09-03,LU0792910217,131.04
2026-09-03,LU0940007189,361.74
2026-09-03,LU1654174025,221.07
2026-09-03,LU1931974262,37.42
2026-09-04,NEXO,0.8388
2026-09-04,NL0010273215,1467.4
2026-09-03,NL0011225305,31.7392
2026-09-03,NL0011354865,162.77
2026-09-03,NL0011354873,252.54
2026-09-03,NL0011354972,183.94
2026-09-03,NL0011515424,21.4663
2026-09-04,NL0011872643,74.42
2026-09-03,NL0011896998,276.18
2026-09-03,NL0013552078,19.1417
2026-09-03,NL0013654742,23.3333
2026-09-03,NL0014040289,14.7311
2026-09-04,POL,0.0928
2026-09-04,SOL,101.9495
2026-09-04,US45841N1072,92.62
2026-09-04,USD_EUR,0.8605
2026-04-02,XLM,0.163
