date,isin,price
2026-04-02,ADA,0.2394
2026-09-02,ARB,0.124
2026-04-02,ATOM,1.6654
2026-09-02,AVAX,7.1854
2026-09-02,BNB,687.9633
2026-09-02,BTC,77300.4766
2026-09-02,CRO,0.0543
2026-04-02,DOT,1.2364
2026-09-02,ETH,2391.501
2026-04-02,ETHW,0.2476
2026-09-02,GB00BP6MXD84,40.21
2023-12-18,GLP,1.151
2026-09-03,GM-ARB,0.7279
2026-09-03,GM-BTC,2.4757
2026-09-03,GM-ETH,1.8555
2026-09-03,GM-LINK,2.8574
2026-09-03,GM-USD,1.1712
2026-09-01,IE0009HF1MK9,13.386
2026-09-03,IE000OHXGWO8,4.73
2026-09-01,IE00B3FH7618,98.72
2026-09-02,LINK,11.1046
2026-09-01,LU0792910217,130.29
2026-09-01,LU0940007189,358.43
2026-09-01,LU1654174025,219.97
2026-09-01,LU1931974262,37.235
2026-09-02,NEXO,0.8351
2026-09-02,NL0010273215,1445.8
2026-09-01,NL0011225305,31.3177
2026-09-01,NL0011354865,160.65
2026-09-01,NL0011354873,249.0
2026-09-01,NL0011354972,181.55
2026-09-01,NL0011515424,21.8207
2026-09-02,NL0011872643,73.2
2026-09-01,NL0011896998,271.98
2026-09-01,NL0013552078,18.9231
2026-09-01,NL0013654742,23.0234
2026-09-01,NL0014040289,14.9743
2026-09-02,POL,0.0924
2026-09-02,SOL,100.3856
2026-09-02,US45841N1072,89.12
2026-09-02,USD_EUR,0.8624
2026-04-02,XLM,0.163
