date,isin,price
2026-04-02,ADA,0.2394
2026-08-15,ARB,0.0727
2026-04-02,ATOM,1.6654
2026-08-15,AVAX,6.3337
2026-08-15,BNB,607.1042
2026-08-15,BTC,63024.3203
2026-08-15,CRO,0.0477
2026-04-02,DOT,1.2364
2026-08-15,ETH,1880.9083
2026-04-02,ETHW,0.2476
2026-08-14,GB00BP6MXD84,38.97
2023-12-18,GLP,1.151
2026-08-16,GM-ARB,0.5127
2026-08-16,GM-BTC,2.1998
2026-08-16,GM-ETH,1.6232
2026-08-16,GM-LINK,2.4673
2026-08-16,GM-USD,1.1691
2026-08-14,IE0009HF1MK9,13.568
2026-08-14,IE000OHXGWO8,4.84
2026-08-14,IE00B3FH7618,98.65
2026-08-15,LINK,9.4638
2026-08-13,LU0792910217,128.73
2026-08-13,LU0940007189,359.24
2026-08-14,LU1931974262,37.835
2026-08-15,NEXO,0.7104
2026-08-14,NL0010273215,1579.6
2026-08-13,NL0011225305,32.0588
2026-08-13,NL0011354865,163.02
2026-08-13,NL0011354873,254.17
2026-08-13,NL0011354972,184.19
2026-08-13,NL0011515424,21.4893
2026-08-14,NL0011872643,70.68
2026-08-13,NL0011896998,279.07
2026-08-13,NL0013552078,19.547
2026-08-13,NL0013654742,23.5675
2026-08-13,NL0014040289,14.7465
2026-08-15,POL,0.0753
2026-08-15,SOL,75.2723
2026-08-14,US45841N1072,92.06
2026-08-14,USD_EUR,0.8641
2026-04-02,XLM,0.163
