date,isin,price
2026-04-02,ADA,0.2394
2026-08-18,ARB,0.0753
2026-04-02,ATOM,1.6654
2026-08-18,AVAX,6.3312
2026-08-18,BNB,603.5282
2026-08-18,BTC,64680.7109
2026-08-18,CRO,0.0462
2026-04-02,DOT,1.2364
2026-08-18,ETH,1916.4596
2026-04-02,ETHW,0.2476
2026-08-17,GB00BP6MXD84,39.15
2023-12-18,GLP,1.151
2026-08-19,GM-ARB,0.5242
2026-08-19,GM-BTC,2.2273
2026-08-19,GM-ETH,1.6416
2026-08-19,GM-LINK,2.517
2026-08-19,GM-USD,1.1694
2026-08-17,IE0009HF1MK9,13.59
2026-08-19,IE000OHXGWO8,4.76
2026-08-17,IE00B3FH7618,98.65
2026-08-18,LINK,9.536
2026-08-17,LU0792910217,127.97
2026-08-17,LU0940007189,357.46
2026-08-17,LU1931974262,37.76
2026-08-18,NEXO,0.7085
2026-08-17,NL0010273215,1621.2
2026-08-17,NL0011225305,31.7857
2026-08-17,NL0011354865,162.29
2026-08-17,NL0011354873,252.63
2026-08-17,NL0011354972,183.38
2026-08-17,NL0011515424,21.5925
2026-08-17,NL0011872643,70.42
2026-08-17,NL0011896998,276.95
2026-08-17,NL0013552078,19.5463
2026-08-17,NL0013654742,23.3669
2026-08-17,NL0014040289,14.8174
2026-08-18,POL,0.0818
2026-08-18,SOL,77.0312
2026-08-18,US45841N1072,90.56
2026-08-18,USD_EUR,0.8633
2026-04-02,XLM,0.163
