date,isin,price
2026-04-02,ADA,0.2394
2026-08-12,ARB,0.074
2026-04-02,ATOM,1.6654
2026-08-12,AVAX,6.3153
2026-08-12,BNB,609.6798
2026-08-12,BTC,63402.4336
2026-08-12,CRO,0.0467
2026-04-02,DOT,1.2364
2026-08-12,ETH,1878.135
2026-04-02,ETHW,0.2476
2026-08-11,GB00BP6MXD84,39.36
2023-12-18,GLP,1.151
2026-08-13,GM-ARB,0.5172
2026-08-13,GM-BTC,2.2131
2026-08-13,GM-ETH,1.626
2026-08-13,GM-LINK,2.3893
2026-08-13,GM-USD,1.1691
2026-08-11,IE0009HF1MK9,13.516
2026-08-13,IE000OHXGWO8,4.82
2026-08-11,IE00B3FH7618,98.62
2026-08-12,LINK,8.6708
2026-08-11,LU0792910217,128.34
2026-08-11,LU0940007189,354.08
2026-08-11,LU1931974262,37.91
2026-08-12,NEXO,0.7252
2026-08-11,NL0010273215,1554.0
2026-08-11,NL0011225305,31.8311
2026-08-11,NL0011354865,162.13
2026-08-11,NL0011354873,252.04
2026-08-11,NL0011354972,183.19
2026-08-11,NL0011515424,21.093
2026-08-11,NL0011872643,70.5
2026-08-11,NL0011896998,277.45
2026-08-11,NL0013552078,19.2918
2026-08-11,NL0013654742,23.4
2026-08-11,NL0014040289,14.4745
2026-08-12,POL,0.0744
2026-08-12,SOL,75.5255
2026-08-12,US45841N1072,91.66
2026-08-12,USD_EUR,0.8663
2026-04-02,XLM,0.163
