date,isin,price
2026-04-02,ADA,0.2394
2026-08-17,ARB,0.0751
2026-04-02,ATOM,1.6654
2026-08-17,AVAX,6.3441
2026-08-17,BNB,605.1724
2026-08-17,BTC,64506.2539
2026-08-17,CRO,0.047
2026-04-02,DOT,1.2364
2026-08-17,ETH,1912.2021
2026-04-02,ETHW,0.2476
2026-08-14,GB00BP6MXD84,38.97
2023-12-18,GLP,1.151
2026-08-18,GM-ARB,0.5187
2026-08-18,GM-BTC,2.2242
2026-08-18,GM-ETH,1.632
2026-08-18,GM-LINK,2.4727
2026-08-18,GM-USD,1.1693
2026-08-14,IE0009HF1MK9,13.568
2026-08-18,IE000OHXGWO8,4.83
2026-08-14,IE00B3FH7618,98.65
2026-08-17,LINK,9.5382
2026-08-14,LU0792910217,128.27
2026-08-14,LU0940007189,359.31
2026-08-14,LU1931974262,37.835
2026-08-17,NEXO,0.7089
2026-08-14,NL0010273215,1579.6
2026-08-14,NL0011225305,31.9378
2026-08-14,NL0011354865,162.63
2026-08-14,NL0011354873,253.46
2026-08-14,NL0011354972,183.76
2026-08-14,NL0011515424,21.499
2026-08-14,NL0011872643,70.68
2026-08-14,NL0011896998,278.19
2026-08-14,NL0013552078,19.5896
2026-08-14,NL0013654742,23.4786
2026-08-14,NL0014040289,14.7531
2026-08-17,POL,0.0801
2026-08-17,SOL,75.9441
2026-08-14,US45841N1072,92.06
2026-08-17,USD_EUR,0.864
2026-04-02,XLM,0.163
