date,isin,price
2026-04-02,ADA,0.2394
2026-09-19,ARB,0.2057
2026-04-02,ATOM,1.6654
2026-09-19,AVAX,10.0862
2026-09-19,BNB,762.0444
2026-09-19,BTC,81233.6797
2026-09-19,CRO,0.0597
2026-04-02,DOT,1.2364
2026-09-19,ETH,2631.9626
2026-04-02,ETHW,0.2476
2026-09-18,GB00BP6MXD84,41.315
2023-12-18,GLP,1.151
2026-09-20,GM-ARB,0.9946
2026-09-20,GM-BTC,2.5274
2026-09-20,GM-ETH,1.9345
2026-09-20,GM-LINK,2.9974
2026-09-20,GM-USD,1.1719
2026-09-18,IE0009HF1MK9,13.442
2026-09-18,IE000OHXGWO8,4.69
2026-09-18,IE00B3FH7618,98.75
2026-09-19,LINK,12.4286
2026-09-17,LU0792910217,131.53
2026-09-17,LU0940007189,365.02
2026-09-17,LU1654174025,220.17
2026-09-18,LU1931974262,36.53
2026-09-19,NEXO,0.8423
2026-09-18,NL0010273215,1446.0
2026-09-17,NL0011225305,31.5967
2026-09-17,NL0011354865,162.45
2026-09-17,NL0011354873,251.82
2026-09-17,NL0011354972,183.59
2026-09-17,NL0011515424,21.4768
2026-09-18,NL0011872643,74.08
2026-09-17,NL0011896998,275.18
2026-09-17,NL0013552078,18.8445
2026-09-17,NL0013654742,23.2291
2026-09-17,NL0014040289,14.7383
2026-09-19,POL,0.1047
2026-09-19,SOL,111.0149
2026-09-18,US45841N1072,90.69
2026-09-18,USD_EUR,0.8703
2026-04-02,XLM,0.163
