date,isin,price
2026-04-02,ADA,0.2394
2026-09-22,ARB,0.2351
2026-04-02,ATOM,1.6654
2026-09-22,AVAX,11.2835
2026-09-22,BNB,788.1557
2026-09-22,BTC,86172.2812
2026-09-22,CRO,0.0666
2026-04-02,DOT,1.2364
2026-09-22,ETH,2752.6326
2026-04-02,ETHW,0.2476
2026-09-22,GB00BP6MXD84,41.01
2023-12-18,GLP,1.151
2026-09-23,GM-ARB,1.0591
2026-09-23,GM-BTC,2.6052
2026-09-23,GM-ETH,1.9912
2026-09-23,GM-LINK,3.0853
2026-09-23,GM-USD,1.172
2026-09-21,IE0009HF1MK9,13.626
2026-09-23,IE000OHXGWO8,4.77
2026-09-21,IE00B3FH7618,98.79
2026-09-22,LINK,13.0322
2026-09-21,LU0792910217,133.02
2026-09-21,LU0940007189,374.19
2026-09-21,LU1654174025,220.4
2026-09-21,LU1931974262,36.95
2026-09-22,NEXO,0.8871
2026-09-22,NL0010273215,1507.4
2026-09-21,NL0011225305,32.0183
2026-09-21,NL0011354865,163.32
2026-09-21,NL0011354873,254.8
2026-09-21,NL0011354972,184.59
2026-09-21,NL0011515424,22.1119
2026-09-22,NL0011872643,73.08
2026-09-21,NL0011896998,278.6
2026-09-21,NL0013552078,18.8886
2026-09-21,NL0013654742,23.5392
2026-09-21,NL0014040289,15.1743
2026-09-22,POL,0.1096
2026-09-22,SOL,118.5074
2026-09-21,US45841N1072,93.21
2026-09-22,USD_EUR,0.8723
2026-04-02,XLM,0.163
