date,isin,price
2026-04-02,ADA,0.2394
2026-09-01,ARB,0.1101
2026-04-02,ATOM,1.6654
2026-09-01,AVAX,7.2195
2026-09-01,BNB,682.7491
2026-09-01,BTC,77403.625
2026-09-01,CRO,0.0549
2026-04-02,DOT,1.2364
2026-09-01,ETH,2417.842
2026-04-02,ETHW,0.2476
2026-09-01,GB00BP6MXD84,40.155
2023-12-18,GLP,1.151
2026-09-02,GM-ARB,0.6361
2026-09-02,GM-BTC,2.4543
2026-09-02,GM-ETH,1.8433
2026-09-02,GM-LINK,2.8201
2026-09-02,GM-USD,1.1711
2026-08-31,IE0009HF1MK9,13.382
2026-09-02,IE000OHXGWO8,4.68
2026-08-31,IE00B3FH7618,98.73
2026-09-01,LINK,11.2238
2026-08-31,LU0792910217,130.67
2026-08-31,LU0940007189,362.74
2026-08-31,LU1654174025,220.93
2026-08-31,LU1931974262,37.365
2026-09-01,NEXO,0.8413
2026-09-01,NL0010273215,1435.4
2026-08-31,NL0011225305,31.4841
2026-08-31,NL0011354865,161.23
2026-08-31,NL0011354873,250.59
2026-08-31,NL0011354972,182.2
2026-08-31,NL0011515424,21.585
2026-09-01,NL0011872643,72.82
2026-08-31,NL0011896998,274.3
2026-08-31,NL0013552078,19.083
2026-08-31,NL0013654742,23.1457
2026-08-31,NL0014040289,14.8125
2026-09-01,POL,0.0901
2026-09-01,SOL,99.9869
2026-09-01,US45841N1072,90.39
2026-09-01,USD_EUR,0.8608
2026-04-02,XLM,0.163
