date,isin,price
2026-04-02,ADA,0.2394
2026-08-20,ARB,0.091
2026-04-02,ATOM,1.6654
2026-08-20,AVAX,7.2986
2026-08-20,BNB,654.9075
2026-08-20,BTC,73032.7578
2026-08-20,CRO,0.0532
2026-04-02,DOT,1.2364
2026-08-20,ETH,2326.3848
2026-04-02,ETHW,0.2476
2026-08-19,GB00BP6MXD84,39.94
2023-12-18,GLP,1.151
2026-08-21,GM-ARB,0.5935
2026-08-21,GM-BTC,2.436
2026-08-21,GM-ETH,1.8387
2026-08-21,GM-LINK,2.8546
2026-08-21,GM-USD,1.1701
2026-08-19,IE0009HF1MK9,13.368
2026-08-21,IE000OHXGWO8,4.73
2026-08-19,IE00B3FH7618,98.66
2026-08-20,LINK,10.6869
2026-08-19,LU0792910217,127.38
2026-08-19,LU0940007189,352.51
2026-08-19,LU1654174025,221.31
2026-08-19,LU1931974262,37.475
2026-08-20,NEXO,0.7832
2026-08-19,NL0010273215,1507.6
2026-08-19,NL0011225305,31.3723
2026-08-19,NL0011354865,161.01
2026-08-19,NL0011354873,249.31
2026-08-19,NL0011354972,181.94
2026-08-19,NL0011515424,20.924
2026-08-19,NL0011872643,69.28
2026-08-19,NL0011896998,273.57
2026-08-19,NL0013552078,19.1947
2026-08-19,NL0013654742,23.0631
2026-08-19,NL0014040289,14.3586
2026-08-20,POL,0.0812
2026-08-20,SOL,87.6369
2026-08-20,US45841N1072,89.85
2026-08-20,USD_EUR,0.8566
2026-04-02,XLM,0.163
