date,isin,price
2026-04-02,ADA,0.2394
2026-08-21,ARB,0.0982
2026-04-02,ATOM,1.6654
2026-08-21,AVAX,7.8414
2026-08-21,BNB,686.9668
2026-08-21,BTC,78335.1875
2026-08-21,CRO,0.0578
2026-04-02,DOT,1.2364
2026-08-21,ETH,2515.2817
2026-04-02,ETHW,0.2476
2026-08-20,GB00BP6MXD84,40.28
2023-12-18,GLP,1.151
2026-08-22,GM-ARB,0.6204
2026-08-22,GM-BTC,2.4522
2026-08-22,GM-ETH,1.8599
2026-08-22,GM-LINK,2.9181
2026-08-22,GM-USD,1.1711
2026-08-20,IE0009HF1MK9,13.302
2026-08-21,IE000OHXGWO8,4.74
2026-08-20,IE00B3FH7618,98.67
2026-08-21,LINK,11.9974
2026-08-20,LU0792910217,127.9
2026-08-20,LU0940007189,354.4
2026-08-20,LU1654174025,220.83
2026-08-20,LU1931974262,37.42
2026-08-21,NEXO,0.8653
2026-08-20,NL0010273215,1505.4
2026-08-20,NL0011225305,31.1464
2026-08-20,NL0011354865,159.61
2026-08-20,NL0011354873,247.67
2026-08-20,NL0011354972,180.35
2026-08-20,NL0011515424,21.2932
2026-08-20,NL0011872643,69.42
2026-08-20,NL0011896998,270.99
2026-08-20,NL0013552078,19.0674
2026-08-20,NL0013654742,22.8971
2026-08-20,NL0014040289,14.6121
2026-08-21,POL,0.0952
2026-08-21,SOL,93.6536
2026-08-21,US45841N1072,93.87
2026-08-21,USD_EUR,0.8563
2026-04-02,XLM,0.163
