date,isin,price
2026-04-02,ADA,0.2394
2026-08-11,ARB,0.0802
2026-04-02,ATOM,1.6654
2026-08-11,AVAX,6.3183
2026-08-11,BNB,616.4987
2026-08-11,BTC,63551.875
2026-08-11,CRO,0.0469
2026-04-02,DOT,1.2364
2026-08-11,ETH,1881.3735
2026-04-02,ETHW,0.2476
2026-08-10,GB00BP6MXD84,38.79
2023-12-18,GLP,1.151
2026-08-12,GM-ARB,0.5275
2026-08-12,GM-BTC,2.2127
2026-08-12,GM-ETH,1.6251
2026-08-12,GM-LINK,2.3964
2026-08-12,GM-USD,1.1691
2026-08-10,IE0009HF1MK9,13.526
2026-08-12,IE000OHXGWO8,4.8
2026-08-10,IE00B3FH7618,98.61
2026-08-11,LINK,8.77
2026-08-10,LU0792910217,128.14
2026-08-10,LU0940007189,352.68
2026-08-10,LU1931974262,37.89
2026-08-11,NEXO,0.7215
2026-08-10,NL0010273215,1513.8
2026-08-10,NL0011225305,31.8587
2026-08-10,NL0011354865,162.2
2026-08-10,NL0011354873,252.62
2026-08-10,NL0011354972,183.27
2026-08-10,NL0011515424,21.1134
2026-08-10,NL0011872643,71.36
2026-08-10,NL0011896998,277.87
2026-08-10,NL0013552078,19.2408
2026-08-10,NL0013654742,23.4203
2026-08-10,NL0014040289,14.4884
2026-08-11,POL,0.0749
2026-08-11,SOL,76.1951
2026-08-11,US45841N1072,89.78
2026-08-11,USD_EUR,0.8661
2026-04-02,XLM,0.163
