date,isin,price
2026-04-02,ADA,0.2394
2026-08-14,ARB,0.0744
2026-04-02,ATOM,1.6654
2026-08-14,AVAX,6.4692
2026-08-14,BNB,607.5798
2026-08-14,BTC,62975.5938
2026-08-14,CRO,0.0484
2026-04-02,DOT,1.2364
2026-08-14,ETH,1880.65
2026-04-02,ETHW,0.2476
2026-08-13,GB00BP6MXD84,38.605
2023-12-18,GLP,1.151
2026-08-15,GM-ARB,0.5159
2026-08-15,GM-BTC,2.1997
2026-08-15,GM-ETH,1.6229
2026-08-15,GM-LINK,2.4747
2026-08-15,GM-USD,1.1692
2026-08-13,IE0009HF1MK9,13.624
2026-08-14,IE000OHXGWO8,4.84
2026-08-13,IE00B3FH7618,98.65
2026-08-14,LINK,8.9668
2026-08-13,LU0792910217,128.73
2026-08-13,LU0940007189,359.24
2026-08-13,LU1931974262,37.91
2026-08-14,NEXO,0.715
2026-08-13,NL0010273215,1609.4
2026-08-13,NL0011225305,32.0588
2026-08-13,NL0011354865,163.02
2026-08-13,NL0011354873,254.17
2026-08-13,NL0011354972,184.19
2026-08-13,NL0011515424,21.4893
2026-08-13,NL0011872643,70.0
2026-08-13,NL0011896998,279.07
2026-08-13,NL0013552078,19.547
2026-08-13,NL0013654742,23.5675
2026-08-13,NL0014040289,14.7465
2026-08-14,POL,0.0749
2026-08-14,SOL,75.3273
2026-08-14,US45841N1072,92.06
2026-08-14,USD_EUR,0.8641
2026-04-02,XLM,0.163
