date,isin,price
2026-04-02,ADA,0.2394
2026-09-24,ARB,0.2164
2026-04-02,ATOM,1.6654
2026-09-24,AVAX,10.1884
2026-09-24,BNB,776.4987
2026-09-24,BTC,84379.0625
2026-09-24,CRO,0.0628
2026-04-02,DOT,1.2364
2026-09-24,ETH,2687.3015
2026-04-02,ETHW,0.2476
2026-09-24,GB00BP6MXD84,42.43
2023-12-18,GLP,1.151
2026-09-25,GM-ARB,1.0305
2026-09-25,GM-BTC,2.5897
2026-09-25,GM-ETH,1.9895
2026-09-25,GM-LINK,3.2518
2026-09-25,GM-USD,1.1721
2026-09-23,IE0009HF1MK9,13.676
2026-09-25,IE000OHXGWO8,4.74
2026-09-23,IE00B3FH7618,98.79
2026-09-24,LINK,13.207
2026-09-23,LU0792910217,133.72
2026-09-23,LU0940007189,376.44
2026-09-23,LU1654174025,219.57
2026-09-23,LU1931974262,36.81
2026-09-24,NEXO,0.8655
2026-09-24,NL0010273215,1503.2
2026-09-23,NL0011225305,31.9917
2026-09-23,NL0011354865,162.42
2026-09-23,NL0011354873,253.62
2026-09-23,NL0011354972,183.57
2026-09-23,NL0011515424,22.5502
2026-09-24,NL0011872643,72.74
2026-09-23,NL0011896998,277.69
2026-09-23,NL0013552078,18.8948
2026-09-23,NL0013654742,23.5197
2026-09-23,NL0014040289,15.4751
2026-09-24,POL,0.1085
2026-09-24,SOL,117.0091
2026-09-24,US45841N1072,89.82
2026-09-24,USD_EUR,0.8786
2026-04-02,XLM,0.163
