date,isin,price
2026-04-02,ADA,0.2394
2026-09-15,ARB,0.1522
2026-04-02,ATOM,1.6654
2026-09-15,AVAX,7.2735
2026-09-15,BNB,712.1606
2026-09-15,BTC,75612.5078
2026-09-15,CRO,0.0555
2026-04-02,DOT,1.2364
2026-09-15,ETH,2399.0869
2026-04-02,ETHW,0.2476
2026-09-15,GB00BP6MXD84,42.7
2023-12-18,GLP,1.151
2026-09-16,GM-ARB,0.8596
2026-09-16,GM-BTC,2.4547
2026-09-16,GM-ETH,1.8661
2026-09-16,GM-LINK,2.8205
2026-09-16,GM-USD,1.1712
2026-09-14,IE0009HF1MK9,13.352
2026-09-16,IE000OHXGWO8,4.71
2026-09-14,IE00B3FH7618,98.72
2026-09-15,LINK,10.891
2026-09-14,LU0792910217,131.72
2026-09-14,LU0940007189,360.19
2026-09-14,LU1654174025,217.4
2026-09-14,LU1931974262,36.695
2026-09-15,NEXO,0.7992
2026-09-15,NL0010273215,1378.8
2026-09-14,NL0011225305,31.391
2026-09-14,NL0011354865,161.4
2026-09-14,NL0011354873,248.21
2026-09-14,NL0011354972,182.4
2026-09-14,NL0011515424,21.5637
2026-09-15,NL0011872643,73.5
2026-09-14,NL0011896998,272.74
2026-09-14,NL0013552078,18.7463
2026-09-14,NL0013654742,23.0778
2026-09-14,NL0014040289,14.7981
2026-09-15,POL,0.0931
2026-09-15,SOL,96.8884
2026-09-15,US45841N1072,88.8
2026-09-15,USD_EUR,0.8659
2026-04-02,XLM,0.163
