date,isin,price
2026-04-02,ADA,0.2394
2026-08-25,ARB,0.0921
2026-04-02,ATOM,1.6654
2026-08-25,AVAX,7.3281
2026-08-25,BNB,694.0258
2026-08-25,BTC,78564.9766
2026-08-25,CRO,0.0586
2026-04-02,DOT,1.2364
2026-08-25,ETH,2443.1594
2026-04-02,ETHW,0.2476
2026-08-24,GB00BP6MXD84,39.775
2023-12-18,GLP,1.151
2026-08-26,GM-ARB,0.595
2026-08-26,GM-BTC,2.4857
2026-08-26,GM-ETH,1.8699
2026-08-26,GM-LINK,2.852
2026-08-26,GM-USD,1.1713
2026-08-24,IE0009HF1MK9,13.3
2026-08-26,IE000OHXGWO8,4.76
2026-08-24,IE00B3FH7618,98.67
2026-08-25,LINK,11.2819
2026-08-24,LU0792910217,128.13
2026-08-24,LU0940007189,351.44
2026-08-24,LU1654174025,221.76
2026-08-24,LU1931974262,37.67
2026-08-25,NEXO,0.8369
2026-08-24,NL0010273215,1489.8
2026-08-24,NL0011225305,31.2826
2026-08-24,NL0011354865,160.91
2026-08-24,NL0011354873,248.25
2026-08-24,NL0011354972,181.83
2026-08-24,NL0011515424,21.2476
2026-08-24,NL0011872643,70.48
2026-08-24,NL0011896998,272.17
2026-08-24,NL0013552078,19.1221
2026-08-24,NL0013654742,22.9973
2026-08-24,NL0014040289,14.5808
2026-08-25,POL,0.1222
2026-08-25,SOL,96.6035
2026-08-25,US45841N1072,98.19
2026-08-25,USD_EUR,0.857
2026-04-02,XLM,0.163
