date,isin,price
2026-04-02,ADA,0.2394
2026-08-27,ARB,0.092
2026-04-02,ATOM,1.6654
2026-08-27,AVAX,7.5264
2026-08-27,BNB,712.1706
2026-08-27,BTC,80257.5391
2026-08-27,CRO,0.061
2026-04-02,DOT,1.2364
2026-08-27,ETH,2510.4102
2026-04-02,ETHW,0.2476
2026-08-27,GB00BP6MXD84,38.76
2023-12-18,GLP,1.151
2026-08-28,GM-ARB,0.5734
2026-08-28,GM-BTC,2.4667
2026-08-28,GM-ETH,1.8611
2026-08-28,GM-LINK,2.8718
2026-08-28,GM-USD,1.1714
2026-08-26,IE0009HF1MK9,13.376
2026-08-28,IE000OHXGWO8,4.78
2026-08-26,IE00B3FH7618,98.69
2026-08-27,LINK,11.9452
2026-08-26,LU0792910217,129.35
2026-08-26,LU0940007189,360.63
2026-08-26,LU1654174025,222.62
2026-08-26,LU1931974262,37.77
2026-08-27,NEXO,0.8575
2026-08-27,NL0010273215,1486.4
2026-08-26,NL0011225305,31.4302
2026-08-26,NL0011354865,161.38
2026-08-26,NL0011354873,250.46
2026-08-26,NL0011354972,182.35
2026-08-26,NL0011515424,21.5807
2026-08-27,NL0011872643,70.76
2026-08-26,NL0011896998,273.94
2026-08-26,NL0013552078,19.2567
2026-08-26,NL0013654742,23.1059
2026-08-26,NL0014040289,14.8094
2026-08-27,POL,0.1079
2026-08-27,SOL,109.2082
2026-08-27,US45841N1072,96.55
2026-08-27,USD_EUR,0.858
2026-04-02,XLM,0.163
