date,isin,price
2026-04-02,ADA,0.2394
2026-08-22,ARB,0.0992
2026-04-02,ATOM,1.6654
2026-08-22,AVAX,7.4994
2026-08-22,BNB,695.7017
2026-08-22,BTC,77083.4141
2026-08-22,CRO,0.0574
2026-04-02,DOT,1.2364
2026-08-22,ETH,2424.2512
2026-04-02,ETHW,0.2476
2026-08-21,GB00BP6MXD84,39.91
2023-12-18,GLP,1.151
2026-08-23,GM-ARB,0.6053
2026-08-23,GM-BTC,2.4357
2026-08-23,GM-ETH,1.8425
2026-08-23,GM-LINK,2.8292
2026-08-23,GM-USD,1.1712
2026-08-21,IE0009HF1MK9,13.358
2026-08-21,IE000OHXGWO8,4.74
2026-08-21,IE00B3FH7618,98.67
2026-08-22,LINK,11.6571
2026-08-20,LU0792910217,127.9
2026-08-20,LU0940007189,354.4
2026-08-20,LU1654174025,220.83
2026-08-21,LU1931974262,37.67
2026-08-22,NEXO,0.8224
2026-08-21,NL0010273215,1506.0
2026-08-20,NL0011225305,31.1464
2026-08-20,NL0011354865,159.61
2026-08-20,NL0011354873,247.67
2026-08-20,NL0011354972,180.35
2026-08-20,NL0011515424,21.2932
2026-08-21,NL0011872643,69.46
2026-08-20,NL0011896998,270.99
2026-08-20,NL0013552078,19.0674
2026-08-20,NL0013654742,22.8971
2026-08-20,NL0014040289,14.6121
2026-08-22,POL,0.1072
2026-08-22,SOL,93.9125
2026-08-21,US45841N1072,93.87
2026-08-21,USD_EUR,0.8563
2026-04-02,XLM,0.163
