date,isin,price
2026-04-02,ADA,0.2394
2026-08-19,ARB,0.0896
2026-04-02,ATOM,1.6654
2026-08-19,AVAX,6.7671
2026-08-19,BNB,626.4718
2026-08-19,BTC,69266.1875
2026-08-19,CRO,0.0488
2026-04-02,DOT,1.2364
2026-08-19,ETH,2251.458
2026-04-02,ETHW,0.2476
2026-08-18,GB00BP6MXD84,39.785
2023-12-18,GLP,1.151
2026-08-20,GM-ARB,0.574
2026-08-20,GM-BTC,2.316
2026-08-20,GM-ETH,1.7827
2026-08-20,GM-LINK,2.6864
2026-08-20,GM-USD,1.1696
2026-08-18,IE0009HF1MK9,13.4
2026-08-20,IE000OHXGWO8,4.75
2026-08-18,IE00B3FH7618,98.63
2026-08-19,LINK,10.544
2026-08-18,LU0792910217,127.02
2026-08-18,LU0940007189,350.16
2026-08-18,LU1654174025,221.62
2026-08-18,LU1931974262,37.5
2026-08-19,NEXO,0.7592
2026-08-18,NL0010273215,1541.8
2026-08-18,NL0011225305,31.5473
2026-08-18,NL0011354865,161.79
2026-08-18,NL0011354873,250.7
2026-08-18,NL0011354972,182.82
2026-08-18,NL0011515424,21.4028
2026-08-18,NL0011872643,70.76
2026-08-18,NL0011896998,274.82
2026-08-18,NL0013552078,19.2369
2026-08-18,NL0013654742,23.1917
2026-08-18,NL0014040289,14.6872
2026-08-19,POL,0.0817
2026-08-19,SOL,85.3745
2026-08-19,US45841N1072,90.54
2026-08-19,USD_EUR,0.8636
2026-04-02,XLM,0.163
