date,isin,price
2026-04-02,ADA,0.2394
2026-09-09,ARB,0.1493
2026-04-02,ATOM,1.6654
2026-09-09,AVAX,7.7949
2026-09-09,BNB,722.7352
2026-09-09,BTC,78259.5234
2026-09-09,CRO,0.0589
2026-04-02,DOT,1.2364
2026-09-09,ETH,2466.9138
2026-04-02,ETHW,0.2476
2026-09-09,GB00BP6MXD84,40.94
2023-12-18,GLP,1.151
2026-09-10,GM-ARB,0.8183
2026-09-10,GM-BTC,2.4797
2026-09-10,GM-ETH,1.8816
2026-09-10,GM-LINK,2.9543
2026-09-10,GM-USD,1.1715
2026-09-08,IE0009HF1MK9,13.476
2026-09-10,IE000OHXGWO8,4.67
2026-09-08,IE00B3FH7618,98.77
2026-09-09,LINK,11.804
2026-09-07,LU0792910217,132.42
2026-09-07,LU0940007189,371.21
2026-09-07,LU1654174025,221.91
2026-09-08,LU1931974262,37.42
2026-09-09,NEXO,0.8364
2026-09-09,NL0010273215,1497.6
2026-09-04,NL0011225305,31.6661
2026-09-04,NL0011354865,162.38
2026-09-04,NL0011354873,252.62
2026-09-04,NL0011354972,183.5
2026-09-07,NL0011515424,22.1472
2026-09-09,NL0011872643,72.7
2026-09-04,NL0011896998,275.65
2026-09-04,NL0013552078,19.1579
2026-09-04,NL0013654742,23.2796
2026-09-07,NL0014040289,15.1985
2026-09-09,POL,0.0978
2026-09-09,SOL,101.6081
2026-09-09,US45841N1072,90.28
2026-09-09,USD_EUR,0.86
2026-04-02,XLM,0.163
