date,isin,price
2026-04-02,ADA,0.2394
2026-09-23,ARB,0.2155
2026-04-02,ATOM,1.6654
2026-09-23,AVAX,10.2688
2026-09-23,BNB,767.2542
2026-09-23,BTC,84383.0078
2026-09-23,CRO,0.0613
2026-04-02,DOT,1.2364
2026-09-23,ETH,2684.6919
2026-04-02,ETHW,0.2476
2026-09-23,GB00BP6MXD84,41.69
2023-12-18,GLP,1.151
2026-09-24,GM-ARB,1.0058
2026-09-24,GM-BTC,2.5752
2026-09-24,GM-ETH,1.9644
2026-09-24,GM-LINK,3.0259
2026-09-24,GM-USD,1.172
2026-09-22,IE0009HF1MK9,13.702
2026-09-24,IE000OHXGWO8,4.7
2026-09-22,IE00B3FH7618,98.79
2026-09-23,LINK,12.3539
2026-09-22,LU0792910217,133.69
2026-09-22,LU0940007189,376.48
2026-09-22,LU1654174025,220.78
2026-09-22,LU1931974262,36.96
2026-09-23,NEXO,0.8681
2026-09-23,NL0010273215,1515.8
2026-09-22,NL0011225305,32.142
2026-09-22,NL0011354865,162.84
2026-09-22,NL0011354873,254.21
2026-09-22,NL0011354972,184.05
2026-09-22,NL0011515424,22.4231
2026-09-23,NL0011872643,72.46
2026-09-22,NL0011896998,278.51
2026-09-22,NL0013552078,19.0352
2026-09-22,NL0013654742,23.6301
2026-09-22,NL0014040289,15.3878
2026-09-23,POL,0.1009
2026-09-23,SOL,114.9753
2026-09-23,US45841N1072,91.56
2026-09-23,USD_EUR,0.8735
2026-04-02,XLM,0.163
