date,isin,price
2026-04-02,ADA,0.2394
2026-08-23,ARB,0.1015
2026-04-02,ATOM,1.6654
2026-08-23,AVAX,7.6063
2026-08-23,BNB,701.8467
2026-08-23,BTC,77755.2656
2026-08-23,CRO,0.0597
2026-04-02,DOT,1.2364
2026-08-23,ETH,2463.8159
2026-04-02,ETHW,0.2476
2026-08-21,GB00BP6MXD84,39.91
2023-12-18,GLP,1.151
2026-08-24,GM-ARB,0.615
2026-08-24,GM-BTC,2.4547
2026-08-24,GM-ETH,1.8643
2026-08-24,GM-LINK,2.8692
2026-08-24,GM-USD,1.1712
2026-08-21,IE0009HF1MK9,13.358
2026-08-24,IE000OHXGWO8,4.74
2026-08-21,IE00B3FH7618,98.67
2026-08-23,LINK,11.5312
2026-08-20,LU0792910217,127.9
2026-08-20,LU0940007189,354.4
2026-08-20,LU1654174025,220.83
2026-08-21,LU1931974262,37.67
2026-08-23,NEXO,0.8151
2026-08-21,NL0010273215,1506.0
2026-08-20,NL0011225305,31.1464
2026-08-20,NL0011354865,159.61
2026-08-20,NL0011354873,247.67
2026-08-20,NL0011354972,180.35
2026-08-20,NL0011515424,21.2932
2026-08-21,NL0011872643,69.46
2026-08-20,NL0011896998,270.99
2026-08-20,NL0013552078,19.0674
2026-08-20,NL0013654742,22.8971
2026-08-20,NL0014040289,14.6121
2026-08-23,POL,0.1091
2026-08-23,SOL,95.4422
2026-08-21,US45841N1072,93.87
2026-08-21,USD_EUR,0.8556
2026-04-02,XLM,0.163
