date,isin,price
2026-04-02,ADA,0.2394
2026-09-18,ARB,0.2211
2026-04-02,ATOM,1.6654
2026-09-18,AVAX,8.198
2026-09-18,BNB,761.0164
2026-09-18,BTC,80901.4609
2026-09-18,CRO,0.0599
2026-04-02,DOT,1.2364
2026-09-18,ETH,2611.3472
2026-04-02,ETHW,0.2476
2026-09-16,GB00BP6MXD84,41.825
2023-12-18,GLP,1.151
2026-09-19,GM-ARB,0.9895
2026-09-19,GM-BTC,2.5388
2026-09-19,GM-ETH,1.9577
2026-09-19,GM-LINK,3.0609
2026-09-19,GM-USD,1.1719
2026-09-17,IE0009HF1MK9,13.474
2026-09-18,IE000OHXGWO8,4.69
2026-09-17,IE00B3FH7618,98.77
2026-09-18,LINK,12.2287
2026-09-17,LU0792910217,131.53
2026-09-17,LU0940007189,365.02
2026-09-17,LU1654174025,220.17
2026-09-17,LU1931974262,36.975
2026-09-18,NEXO,0.8379
2026-09-16,NL0010273215,1396.2
2026-09-17,NL0011225305,31.5967
2026-09-17,NL0011354865,162.45
2026-09-17,NL0011354873,251.82
2026-09-17,NL0011354972,183.59
2026-09-17,NL0011515424,21.4768
2026-09-18,NL0011872643,74.08
2026-09-17,NL0011896998,275.18
2026-09-17,NL0013552078,18.8445
2026-09-17,NL0013654742,23.2291
2026-09-17,NL0014040289,14.7383
2026-09-18,POL,0.1069
2026-09-18,SOL,112.5992
2026-09-18,US45841N1072,90.69
2026-09-18,USD_EUR,0.8704
2026-04-02,XLM,0.163
