date,isin,price
2026-04-02,ADA,0.2394
2026-09-12,ARB,0.1405
2026-04-02,ATOM,1.6654
2026-09-12,AVAX,7.4008
2026-09-12,BNB,727.4531
2026-09-12,BTC,77270.4688
2026-09-12,CRO,0.0605
2026-04-02,DOT,1.2364
2026-09-12,ETH,2525.9446
2026-04-02,ETHW,0.2476
2026-09-11,GB00BP6MXD84,41.415
2023-12-18,GLP,1.151
2026-09-13,GM-ARB,0.7867
2026-09-13,GM-BTC,2.4672
2026-09-13,GM-ETH,1.893
2026-09-13,GM-LINK,2.8858
2026-09-13,GM-USD,1.1715
2026-09-11,IE0009HF1MK9,13.418
2026-09-11,IE000OHXGWO8,4.69
2026-09-11,IE00B3FH7618,98.72
2026-09-12,LINK,11.5042
2026-09-10,LU0792910217,131.34
2026-09-10,LU0940007189,363.31
2026-09-10,LU1654174025,217.6
2026-09-11,LU1931974262,36.83
2026-09-12,NEXO,0.8268
2026-09-11,NL0010273215,1478.4
2026-09-10,NL0011225305,31.115
2026-09-10,NL0011354865,159.53
2026-09-10,NL0011354873,247.27
2026-09-10,NL0011354972,180.29
2026-09-10,NL0011515424,21.9095
2026-09-11,NL0011872643,73.46
2026-09-10,NL0011896998,270.26
2026-09-10,NL0013552078,18.6232
2026-09-10,NL0013654742,22.8747
2026-09-10,NL0014040289,15.0353
2026-09-12,POL,0.0965
2026-09-12,SOL,101.7856
2026-09-11,US45841N1072,91.37
2026-09-11,USD_EUR,0.862
2026-04-02,XLM,0.163
