date,isin,price
2026-04-02,ADA,0.2394
2026-08-24,ARB,0.0968
2026-04-02,ATOM,1.6654
2026-08-24,AVAX,7.5371
2026-08-24,BNB,703.6381
2026-08-24,BTC,78964.4844
2026-08-24,CRO,0.06
2026-04-02,DOT,1.2364
2026-08-24,ETH,2481.8313
2026-04-02,ETHW,0.2476
2026-08-21,GB00BP6MXD84,39.91
2023-12-18,GLP,1.151
2026-08-25,GM-ARB,0.6088
2026-08-25,GM-BTC,2.5084
2026-08-25,GM-ETH,1.8791
2026-08-25,GM-LINK,2.8993
2026-08-25,GM-USD,1.1711
2026-08-21,IE0009HF1MK9,13.358
2026-08-25,IE000OHXGWO8,4.77
2026-08-21,IE00B3FH7618,98.67
2026-08-24,LINK,11.6192
2026-08-21,LU0792910217,128.15
2026-08-21,LU0940007189,353.89
2026-08-21,LU1654174025,222.0
2026-08-21,LU1931974262,37.67
2026-08-24,NEXO,0.8375
2026-08-21,NL0010273215,1506.0
2026-08-21,NL0011225305,31.3111
2026-08-21,NL0011354865,160.7
2026-08-21,NL0011354873,248.06
2026-08-21,NL0011354972,181.58
2026-08-21,NL0011515424,21.5956
2026-08-21,NL0011872643,69.46
2026-08-21,NL0011896998,272.51
2026-08-21,NL0013552078,19.2051
2026-08-21,NL0013654742,23.0182
2026-08-21,NL0014040289,14.8196
2026-08-24,POL,0.1161
2026-08-24,SOL,98.5617
2026-08-24,US45841N1072,93.05
2026-08-24,USD_EUR,0.8561
2026-04-02,XLM,0.163
