date,isin,price
2026-04-02,ADA,0.2394
2026-09-17,ARB,0.1772
2026-04-02,ATOM,1.6654
2026-09-17,AVAX,7.6112
2026-09-17,BNB,738.002
2026-09-17,BTC,76403.7734
2026-09-17,CRO,0.058
2026-04-02,DOT,1.2364
2026-09-17,ETH,2447.1067
2026-04-02,ETHW,0.2476
2026-09-16,GB00BP6MXD84,41.825
2023-12-18,GLP,1.151
2026-09-18,GM-ARB,0.9676
2026-09-18,GM-BTC,2.4889
2026-09-18,GM-ETH,1.9048
2026-09-18,GM-LINK,2.9613
2026-09-18,GM-USD,1.1713
2026-09-16,IE0009HF1MK9,13.366
2026-09-18,IE000OHXGWO8,4.74
2026-09-16,IE00B3FH7618,98.73
2026-09-17,LINK,11.3901
2026-09-16,LU0792910217,130.48
2026-09-16,LU0940007189,360.85
2026-09-16,LU1654174025,218.22
2026-09-16,LU1931974262,36.645
2026-09-17,NEXO,0.8127
2026-09-16,NL0010273215,1396.2
2026-09-16,NL0011225305,31.1498
2026-09-16,NL0011354865,160.98
2026-09-16,NL0011354873,248.34
2026-09-16,NL0011354972,181.94
2026-09-16,NL0011515424,21.3672
2026-09-16,NL0011872643,74.46
2026-09-16,NL0011896998,271.03
2026-09-16,NL0013552078,18.6363
2026-09-16,NL0013654742,22.9005
2026-09-16,NL0014040289,14.6631
2026-09-17,POL,0.098
2026-09-17,SOL,101.6034
2026-09-17,US45841N1072,88.38
2026-09-17,USD_EUR,0.8719
2026-04-02,XLM,0.163
