date,isin,price
2026-04-02,ADA,0.2394
2026-09-14,ARB,0.1333
2026-04-02,ATOM,1.6654
2026-09-14,AVAX,7.5613
2026-09-14,BNB,720.2359
2026-09-14,BTC,78163.3828
2026-09-14,CRO,0.0591
2026-04-02,DOT,1.2364
2026-09-14,ETH,2514.407
2026-04-02,ETHW,0.2476
2026-09-14,GB00BP6MXD84,41.91
2023-12-18,GLP,1.151
2026-09-15,GM-ARB,0.789
2026-09-15,GM-BTC,2.4695
2026-09-15,GM-ETH,1.8916
2026-09-15,GM-LINK,2.9025
2026-09-15,GM-USD,1.1715
2026-09-11,IE0009HF1MK9,13.418
2026-09-15,IE000OHXGWO8,4.69
2026-09-11,IE00B3FH7618,98.72
2026-09-14,LINK,11.5108
2026-09-11,LU0792910217,131.31
2026-09-11,LU0940007189,360.5
2026-09-11,LU1654174025,218.62
2026-09-11,LU1931974262,36.83
2026-09-14,NEXO,0.8214
2026-09-14,NL0010273215,1387.8
2026-09-11,NL0011225305,31.3577
2026-09-11,NL0011354865,160.7
2026-09-11,NL0011354873,249.37
2026-09-11,NL0011354972,181.61
2026-09-11,NL0011515424,21.7264
2026-09-14,NL0011872643,73.22
2026-09-11,NL0011896998,272.85
2026-09-11,NL0013552078,18.7184
2026-09-11,NL0013654742,23.0531
2026-09-11,NL0014040289,14.9097
2026-09-14,POL,0.0965
2026-09-14,SOL,102.4951
2026-09-14,US45841N1072,90.75
2026-09-14,USD_EUR,0.8625
2026-04-02,XLM,0.163
