date,isin,price
2026-04-02,ADA,0.2394
2026-09-25,ARB,0.2269
2026-04-02,ATOM,1.6654
2026-09-25,AVAX,10.6523
2026-09-25,BNB,776.799
2026-09-25,BTC,84034.9219
2026-09-25,CRO,0.0667
2026-04-02,DOT,1.2364
2026-09-25,ETH,2690.4756
2026-04-02,ETHW,0.2476
2026-09-25,GB00BP6MXD84,42.06
2023-12-18,GLP,1.151
2026-09-26,GM-ARB,1.0274
2026-09-26,GM-BTC,2.5864
2026-09-26,GM-ETH,1.9811
2026-09-26,GM-LINK,3.2957
2026-09-26,GM-USD,1.1721
2026-09-24,IE0009HF1MK9,13.586
2026-09-25,IE000OHXGWO8,4.73
2026-09-24,IE00B3FH7618,98.79
2026-09-25,LINK,13.9189
2026-09-23,LU0792910217,133.72
2026-09-23,LU0940007189,376.44
2026-09-24,LU1654174025,218.54
2026-09-24,LU1931974262,36.64
2026-09-25,NEXO,0.8695
2026-09-25,NL0010273215,1522.6
2026-09-24,NL0011225305,32.0098
2026-09-24,NL0011354865,162.69
2026-09-24,NL0011354873,253.56
2026-09-24,NL0011354972,183.88
2026-09-24,NL0011515424,22.3965
2026-09-25,NL0011872643,73.48
2026-09-24,NL0011896998,277.45
2026-09-24,NL0013552078,18.8385
2026-09-24,NL0013654742,23.533
2026-09-24,NL0014040289,15.3696
2026-09-25,POL,0.1163
2026-09-25,SOL,122.0097
2026-09-25,US45841N1072,89.24
2026-09-25,USD_EUR,0.8791
2026-04-02,XLM,0.163
