date,isin,price
2026-04-02,ADA,0.2394
2026-09-16,ARB,0.168
2026-04-02,ATOM,1.6654
2026-09-16,AVAX,7.4724
2026-09-16,BNB,725.5759
2026-09-16,BTC,76150.3203
2026-09-16,CRO,0.0565
2026-04-02,DOT,1.2364
2026-09-16,ETH,2416.1199
2026-04-02,ETHW,0.2476
2026-09-16,GB00BP6MXD84,41.825
2023-12-18,GLP,1.151
2026-09-17,GM-ARB,0.86
2026-09-17,GM-BTC,2.4689
2026-09-17,GM-ETH,1.8845
2026-09-17,GM-LINK,2.8879
2026-09-17,GM-USD,1.1712
2026-09-15,IE0009HF1MK9,13.296
2026-09-17,IE000OHXGWO8,4.76
2026-09-15,IE00B3FH7618,98.73
2026-09-16,LINK,11.0474
2026-09-14,LU0792910217,131.72
2026-09-14,LU0940007189,360.19
2026-09-14,LU1654174025,217.4
2026-09-15,LU1931974262,36.53
2026-09-16,NEXO,0.7944
2026-09-16,NL0010273215,1396.2
2026-09-14,NL0011225305,31.391
2026-09-14,NL0011354865,161.4
2026-09-14,NL0011354873,248.21
2026-09-14,NL0011354972,182.4
2026-09-14,NL0011515424,21.5637
2026-09-16,NL0011872643,74.46
2026-09-14,NL0011896998,272.74
2026-09-14,NL0013552078,18.7463
2026-09-14,NL0013654742,23.0778
2026-09-14,NL0014040289,14.7981
2026-09-16,POL,0.0964
2026-09-16,SOL,98.6419
2026-09-16,US45841N1072,86.74
2026-09-16,USD_EUR,0.8667
2026-04-02,XLM,0.163
