date,isin,price
2026-04-02,ADA,0.2394
2026-08-26,ARB,0.0928
2026-04-02,ATOM,1.6654
2026-08-26,AVAX,7.4457
2026-08-26,BNB,707.8805
2026-08-26,BTC,79027.4219
2026-08-26,CRO,0.0594
2026-04-02,DOT,1.2364
2026-08-26,ETH,2506.261
2026-04-02,ETHW,0.2476
2026-08-26,GB00BP6MXD84,39.42
2023-12-18,GLP,1.151
2026-08-27,GM-ARB,0.5887
2026-08-27,GM-BTC,2.5092
2026-08-27,GM-ETH,1.8934
2026-08-27,GM-LINK,2.9339
2026-08-27,GM-USD,1.1716
2026-08-25,IE0009HF1MK9,13.35
2026-08-27,IE000OHXGWO8,4.78
2026-08-25,IE00B3FH7618,98.69
2026-08-26,LINK,11.617
2026-08-25,LU0792910217,129.54
2026-08-25,LU0940007189,358.88
2026-08-25,LU1654174025,222.81
2026-08-25,LU1931974262,37.81
2026-08-26,NEXO,0.873
2026-08-26,NL0010273215,1497.6
2026-08-25,NL0011225305,31.3957
2026-08-25,NL0011354865,161.45
2026-08-25,NL0011354873,250.23
2026-08-25,NL0011354972,182.44
2026-08-25,NL0011515424,21.3669
2026-08-26,NL0011872643,69.76
2026-08-25,NL0011896998,273.12
2026-08-25,NL0013552078,19.2029
2026-08-25,NL0013654742,23.0805
2026-08-25,NL0014040289,14.6627
2026-08-26,POL,0.1107
2026-08-26,SOL,102.1674
2026-08-26,US45841N1072,97.02
2026-08-26,USD_EUR,0.8565
2026-04-02,XLM,0.163
