date,isin,price
2026-04-02,ADA,0.2394
2026-08-28,ARB,0.0878
2026-04-02,ATOM,1.6654
2026-08-28,AVAX,7.3052
2026-08-28,BNB,691.117
2026-08-28,BTC,77830.2891
2026-08-28,CRO,0.0575
2026-04-02,DOT,1.2364
2026-08-28,ETH,2442.5359
2026-04-02,ETHW,0.2476
2026-08-27,GB00BP6MXD84,38.76
2023-12-18,GLP,1.151
2026-08-30,GM-ARB,0.5756
2026-08-30,GM-BTC,2.4805
2026-08-30,GM-ETH,1.8726
2026-08-30,GM-LINK,2.8797
2026-08-30,GM-USD,1.1715
2026-08-27,IE0009HF1MK9,13.426
2026-08-28,IE000OHXGWO8,4.78
2026-08-27,IE00B3FH7618,98.72
2026-08-28,LINK,11.4334
2026-08-27,LU0792910217,129.33
2026-08-27,LU0940007189,361.19
2026-08-27,LU1654174025,221.2
2026-08-27,LU1931974262,37.455
2026-08-28,NEXO,0.8294
2026-08-27,NL0010273215,1486.4
2026-08-27,NL0011225305,31.5849
2026-08-27,NL0011354865,161.43
2026-08-27,NL0011354873,251.59
2026-08-27,NL0011354972,182.42
2026-08-27,NL0011515424,21.6476
2026-08-27,NL0011872643,70.76
2026-08-27,NL0011896998,275.35
2026-08-27,NL0013552078,19.2617
2026-08-27,NL0013654742,23.2196
2026-08-27,NL0014040289,14.8553
2026-08-28,POL,0.108
2026-08-28,SOL,104.127
2026-08-28,US45841N1072,95.84
2026-08-28,USD_EUR,0.863
2026-04-02,XLM,0.163
