date,isin,price
2026-04-02,ADA,0.2394
2026-09-10,ARB,0.1398
2026-04-02,ATOM,1.6654
2026-09-10,AVAX,7.4288
2026-09-10,BNB,709.1334
2026-09-10,BTC,76568.125
2026-09-10,CRO,0.056
2026-04-02,DOT,1.2364
2026-09-10,ETH,2437.0986
2026-04-02,ETHW,0.2476
2026-09-10,GB00BP6MXD84,41.23
2023-12-18,GLP,1.151
2026-09-11,GM-ARB,0.7942
2026-09-11,GM-BTC,2.4681
2026-09-11,GM-ETH,1.8799
2026-09-11,GM-LINK,2.8994
2026-09-11,GM-USD,1.1714
2026-09-09,IE0009HF1MK9,13.366
2026-09-11,IE000OHXGWO8,4.68
2026-09-09,IE00B3FH7618,98.74
2026-09-10,LINK,11.4597
2026-09-09,LU0792910217,131.66
2026-09-09,LU0940007189,366.8
2026-09-09,LU1654174025,218.68
2026-09-09,LU1931974262,36.87
2026-09-10,NEXO,0.8309
2026-09-10,NL0010273215,1474.2
2026-09-09,NL0011225305,31.2754
2026-09-09,NL0011354865,159.7
2026-09-09,NL0011354873,248.45
2026-09-09,NL0011354972,180.48
2026-09-09,NL0011515424,22.004
2026-09-10,NL0011872643,72.66
2026-09-09,NL0011896998,270.93
2026-09-09,NL0013552078,18.7879
2026-09-09,NL0013654742,22.9925
2026-09-09,NL0014040289,15.1002
2026-09-10,POL,0.092
2026-09-10,SOL,98.6899
2026-09-10,US45841N1072,89.42
2026-09-10,USD_EUR,0.8596
2026-04-02,XLM,0.163
