date,isin,price
2026-04-02,ADA,0.2394
2026-08-10,ARB,0.0799
2026-04-02,ATOM,1.6654
2026-08-10,AVAX,6.4317
2026-08-10,BNB,598.6873
2026-08-10,BTC,63910.5859
2026-08-10,CRO,0.0471
2026-04-02,DOT,1.2364
2026-08-10,ETH,1871.2787
2026-04-02,ETHW,0.2476
2026-08-10,GB00BP6MXD84,38.79
2023-12-18,GLP,1.151
2026-08-11,GM-ARB,0.5258
2026-08-11,GM-BTC,2.2077
2026-08-11,GM-ETH,1.6126
2026-08-11,GM-LINK,2.3608
2026-08-11,GM-USD,1.1691
2026-08-10,IE0009HF1MK9,13.526
2026-08-11,IE000OHXGWO8,4.8
2026-08-10,IE00B3FH7618,98.61
2026-08-10,LINK,8.2891
2026-08-07,LU0792910217,128.2
2026-08-07,LU0940007189,351.28
2026-08-10,LU1931974262,37.89
2026-08-10,NEXO,0.7244
2026-08-10,NL0010273215,1513.8
2026-08-07,NL0011225305,31.8615
2026-08-07,NL0011354865,162.57
2026-08-07,NL0011354873,252.78
2026-08-07,NL0011354972,183.68
2026-08-07,NL0011515424,20.9605
2026-08-10,NL0011872643,71.36
2026-08-07,NL0011896998,277.2
2026-08-07,NL0013552078,19.3352
2026-08-07,NL0013654742,23.4223
2026-08-07,NL0014040289,14.3834
2026-08-10,POL,0.0764
2026-08-10,SOL,75.9452
2026-08-10,US45841N1072,90.66
2026-08-10,USD_EUR,0.8653
2026-04-02,XLM,0.163
